"id","type","name"
"e1e3f8e1-c21b-4801-8d65-03980a4f94de","#microsoft.graph.managedAndroidStoreApp","Achievers"
"12a39364-bedf-40ac-999c-2dfe2633028a","#microsoft.graph.managedIOSStoreApp","Achievers"
"1c59fa66-fdce-4bee-b764-ace354f2aa19","#microsoft.graph.androidManagedStoreWebApp","Actualités de la cantine"
"b30ea6f0-fde7-4e42-a783-e2a34ec37e5e","#microsoft.graph.iosiPadOSWebClip","Actualités de la cantine"
"3068c2fd-0fcc-441f-9936-a8781c686daf","#microsoft.graph.managedAndroidStoreApp","Adobe Acrobat Reader"
"020bf55b-4f18-433f-a850-ea9d7e43f38c","#microsoft.graph.managedIOSStoreApp","Adobe Acrobat Reader"
"90fcf31e-3a24-4848-8a4d-69086b864751","#microsoft.graph.winGetApp","Adobe Acrobat Reader DC"
"6547b9b5-a303-420d-b16c-dde61be0f30e","#microsoft.graph.winGetApp","Adobe Acrobat Reader DC"
"eedc0aeb-ec3f-4d32-aa7e-7036265c2007","#microsoft.graph.managedAndroidStoreApp","Adobe Acrobat Reader for Intune (Deprecated)"
"e994c478-10c0-42a1-9b14-a725230f2725","#microsoft.graph.managedIOSStoreApp","Adobe Acrobat Reader for Intune (Deprecated)"
"3ac6b35b-00d2-4d22-aff8-d5c5a0abcb3a","#microsoft.graph.androidManagedStoreApp","Adobe Acrobat Reader für PDF"
"3bbe90df-a6a8-40dc-a63e-cc46ce32227b","#microsoft.graph.iosStoreApp","Adobe Acrobat Reader: Edit PDF"
"2b3b809b-26f2-4c87-9654-2f962ec6e2b6","#microsoft.graph.managedAndroidStoreApp","Akumina EXP"
"67dd2528-87d3-46e5-abf7-cbd8d3ae6614","#microsoft.graph.managedIOSStoreApp","Akumina EXP"
"e2949ec2-3d33-48fa-b127-6517fa315bf7","#microsoft.graph.managedIOSStoreApp","Align for InTune"
"a111acc7-850a-45af-9fe1-3d7e6afec1d9","#microsoft.graph.managedIOSStoreApp","Appian for Intune"
"83afe0d2-23e0-409b-8355-9f2ab9e844c2","#microsoft.graph.managedAndroidStoreApp","Appian for Intune"
"05d14132-b2d3-441d-913f-2a09e1b7effc","#microsoft.graph.managedAndroidStoreApp","ArcGIS Indoors for Intune"
"3c2e93c5-86b0-49b3-94c3-5af4c1140d39","#microsoft.graph.managedIOSStoreApp","ArcGIS Indoors for Intune"
"2b40eb17-8884-40ca-a5ed-4908ac505608","#microsoft.graph.managedIOSStoreApp","ArchXtract"
"6904467e-3e41-4535-a482-b54efc4c2319","#microsoft.graph.managedAndroidStoreApp","ArchXtract"
"901f3f0f-0de4-4ec0-8331-057e78001c1e","#microsoft.graph.managedAndroidStoreApp","Asana: Work in one place"
"1d82caad-e0ec-4c20-b3e9-483ddbf34504","#microsoft.graph.managedIOSStoreApp","Asana: Work in one place"
"0a40c4b5-332b-4d2e-9b85-10f1a68cb602","#microsoft.graph.managedIOSStoreApp","AssetScan For Intune"
"60303d30-d9b1-4740-9dc7-d33e7a8057cc","#microsoft.graph.managedAndroidStoreApp","Atom Edge"
"92d7d560-6d9b-4ab0-ad38-d99db2c1dc13","#microsoft.graph.managedIOSStoreApp","Atom Edge"
"2d3c88d7-7d27-432f-b03c-c25cde7261ed","#microsoft.graph.managedAndroidStoreApp","Azure Information Protection"
"89a9f577-1917-4925-a150-c544e2f81d60","#microsoft.graph.managedIOSStoreApp","Azure Information Protection"
"9905737d-46be-4fd4-bf11-907bd9554e4d","#microsoft.graph.managedAndroidStoreApp","Beakon Mobile App"
"a46982be-b228-416b-99b6-e141f2e5d6cf","#microsoft.graph.managedIOSStoreApp","Beakon Mobile App"
"6bdc1bdb-ffcd-4bd6-a741-6e00c2fdd037","#microsoft.graph.managedIOSStoreApp","BlueJeans Video Conferencing"
"b4ee73c2-6325-4b33-9142-f4e256683197","#microsoft.graph.managedAndroidStoreApp","BlueJeans Video Conferencing"
"7a006623-ba17-4471-8027-f71722ed1057","#microsoft.graph.managedIOSStoreApp","Board Papers"
"fc58b298-d415-4600-a140-ccb5870d852e","#microsoft.graph.managedIOSStoreApp","Board Papers for Intune"
"fd9e2dbb-c443-450f-b92a-5a3109aeda8e","#microsoft.graph.managedIOSStoreApp","Board.Vision"
"6623039f-a98a-426b-ae1b-fe17699945ba","#microsoft.graph.managedAndroidStoreApp","Board.Vision"
"de77e377-a4ce-4d6c-b414-a882849361fc","#microsoft.graph.managedIOSStoreApp","Board.Vision for iPad"
"e99b3fa3-973f-4c11-a8a3-1bec59282a0f","#microsoft.graph.managedIOSStoreApp","Bob HR"
"156859fe-1251-45af-beb5-7f3251a87121","#microsoft.graph.managedAndroidStoreApp","Bob HR"
"0f045cec-9cbb-47c4-94b2-beb000061a66","#microsoft.graph.managedAndroidStoreApp","Box"
"c3bafa38-45a6-411d-896a-874dd5f5b40f","#microsoft.graph.managedIOSStoreApp","Box — Cloud Content Management"
"36e184d8-49ef-4503-ada2-806324202cfa","#microsoft.graph.managedIOSStoreApp","Box for EMM"
"19e7b326-333d-4f5e-bf8f-f23bffbfe111","#microsoft.graph.managedIOSStoreApp","Breezy for Intune"
"aa20ac6b-8ebe-4949-a486-935eb358b2c1","#microsoft.graph.managedIOSStoreApp","BuddyBoard"
"629efd92-8c31-4986-a2a8-262322b67d23","#microsoft.graph.androidManagedStoreApp","Camera"
"800bcb27-440c-4969-826b-11d559b32fed","#microsoft.graph.managedIOSStoreApp","CAPTOR"
"86c610a0-e1df-43d6-abcc-195e27dc3f70","#microsoft.graph.managedAndroidStoreApp","CAPTOR"
"6e68af23-fa7f-424a-8c25-3ae827251bed","#microsoft.graph.managedAndroidStoreApp","CellTrust SL2™ for Intune"
"7a7cebc5-6e3d-458a-8031-9f82df1508b5","#microsoft.graph.managedIOSStoreApp","CellTrust SL2™ for Intune"
"779633de-33fc-4327-aaf0-0e67d18df566","#microsoft.graph.managedAndroidStoreApp","Cerby"
"7b9c6cdc-5844-4aec-acb7-f9c0aede7807","#microsoft.graph.managedIOSStoreApp","Cerby"
"a9b97d5c-a3f8-413a-868c-8e98ebff1f92","#microsoft.graph.managedIOSStoreApp","CiiMS GO"
"0e000d4b-5ebe-40c1-afdb-f9a0e388062b","#microsoft.graph.managedAndroidStoreApp","CiiMS GO"
"864d6a0d-a823-4fd2-8f40-17c1bc55a54f","#microsoft.graph.managedIOSStoreApp","Cinebody"
"be3ac9b0-3ac9-4670-97aa-33f2ee7fc682","#microsoft.graph.managedAndroidStoreApp","Cisco Jabber for Intune"
"79875123-c7b4-4732-a244-e91614f9319e","#microsoft.graph.managedIOSStoreApp","Cisco Jabber for Intune"
"0e750a01-d32a-4a21-8739-7e2bc20ad12f","#microsoft.graph.managedAndroidStoreApp","Citrix ShareFile for Intune"
"149c7646-6213-416b-8ec4-8ffb231239fb","#microsoft.graph.managedIOSStoreApp","Citrix ShareFile for Intune"
"48b8215e-59fa-4aeb-a782-08bdd212c800","#microsoft.graph.win32LobApp","ClickShare"
"d7394e7e-f081-47d3-a193-c9d58ec63fc9","#microsoft.graph.androidManagedStoreApp","ClickShare"
"a782bc88-9b14-40f6-9c20-24adbfc13e25","#microsoft.graph.androidManagedStoreApp","com.microsoft.stream"
"6b8f19cc-16c3-40ad-9cb2-3ed5cd132ed9","#microsoft.graph.managedIOSStoreApp","Comfy"
"180e4b1f-d0c2-44c5-ae72-a882b056e730","#microsoft.graph.managedAndroidStoreApp","Comfy"
"825e367b-2495-4d83-bdc1-c208d75ac877","#microsoft.graph.winGetApp","Company Portal"
"d009a835-50f4-4c06-8ec0-c2ec621560b3","#microsoft.graph.managedAndroidStoreApp","Condeco"
"3b7072dd-a122-49ab-b7d4-e9d80dcb12da","#microsoft.graph.managedIOSStoreApp","Condeco"
"d9f1eb77-d85a-46d6-b225-509c6afffd65","#microsoft.graph.managedIOSStoreApp","Confidential File Viewer"
"85da2855-980e-4cdf-99ae-db16e98fefaa","#microsoft.graph.managedAndroidStoreApp","Confidential File Viewer"
"0f7afd5d-cfea-43ed-9233-6de0969c3080","#microsoft.graph.win32LobApp","Configure Language DE"
"0a405bba-0249-4a06-a679-7e898769c5cd","#microsoft.graph.win32LobApp","Configure Language FR"
"7bf4a0da-dcda-4d84-99c5-d4993bd61771","#microsoft.graph.androidManagedStoreApp","Contacts"
"93c446a2-01f6-4b46-a966-89088b33b60a","#microsoft.graph.managedAndroidStoreApp","Cortana"
"e07ac951-b03d-4377-92d3-90a87f0e5b14","#microsoft.graph.managedIOSStoreApp","Cortana"
"8ae13daf-1b9e-4633-ba46-c4e9387ff6cf","#microsoft.graph.managedIOSStoreApp","Dashflow for InTune"
"e995b9fc-123f-45ce-8cb3-5896431a176c","#microsoft.graph.managedIOSStoreApp","DealCloud"
"d3648e3f-343a-48c8-a608-08390e4760da","#microsoft.graph.managedAndroidStoreApp","Dialpad"
"3e630952-19b8-4af2-9f32-7cd4a3484be8","#microsoft.graph.managedIOSStoreApp","Dialpad"
"69359139-c202-43dd-90d2-7260495824e2","#microsoft.graph.managedIOSStoreApp","Diligent Boards"
"8d1f855c-e7e0-4709-b3d3-0099456a62c4","#microsoft.graph.managedIOSStoreApp","Dooray! for Intune"
"31485b7b-9d5c-45ad-80cc-4730f5bb8b33","#microsoft.graph.managedAndroidStoreApp","Dooray! for Intune"
"9071c67f-3a7c-4750-92e4-9bc30f05da90","#microsoft.graph.managedAndroidStoreApp","Dynamics 365 Remote Assist"
"ca59178e-093b-4916-baa2-f3609d292b96","#microsoft.graph.managedIOSStoreApp","Dynamics 365 Remote Assist"
"7f986e2a-c34b-44f7-89ea-3e925b088140","#microsoft.graph.managedIOSStoreApp","Dynamics 365 Sales"
"c7c18f3e-995c-4588-bc0a-eceb9bf52b08","#microsoft.graph.managedAndroidStoreApp","Dynamics 365 Sales"
"779b5354-7a90-436f-94fd-ecaa326ab395","#microsoft.graph.managedIOSStoreApp","Egnyte for Intune"
"158c4030-fef6-41a3-9f1a-de3037d7f0ae","#microsoft.graph.managedIOSStoreApp","Enterprise Files for Intune"
"60bcd2d4-a512-42d7-81f9-2234502f08ae","#microsoft.graph.managedAndroidStoreApp","ePRINTit SaaS"
"2827397b-999d-45e9-9250-3326906f5159","#microsoft.graph.managedIOSStoreApp","ePRINTit SaaS"
"de1e91d0-ca6f-4bd6-a9bb-a57a45f65143","#microsoft.graph.managedIOSStoreApp","EVALARM"
"1be844ac-4033-4992-b9a1-9aa4e963ef6d","#microsoft.graph.androidManagedStoreWebApp","EVAM web site"
"7023105c-0ec7-4ce8-890e-74e5d549b32f","#microsoft.graph.microsoftStoreForBusinessApp","Excel Mobile"
"a2c7f55a-08f4-42e3-b08b-d344869ec934","#microsoft.graph.managedIOSStoreApp","F2 Manager - Intune"
"f4b54c1c-ae3f-4682-95f8-46a4f4ede3ae","#microsoft.graph.managedIOSStoreApp","F2 Touch Intune"
"98251695-a526-4fdb-839f-695b2541074d","#microsoft.graph.managedAndroidStoreApp","F2 Touch Intune"
"8429b814-37ce-46f6-8fb3-078154499b99","#microsoft.graph.managedAndroidStoreApp","FactSet"
"24b2b486-ce82-479c-9068-febc354912d1","#microsoft.graph.managedIOSStoreApp","FactSet"
"a7756cb8-ef8c-419c-8e1d-db5370ae10aa","#microsoft.graph.managedIOSStoreApp","Fellow.app"
"89b78197-fb7f-4c54-96a1-8fe62b31cb98","#microsoft.graph.androidManagedStoreWebApp","Fichier Utile"
"70e210b2-6c03-4ec1-b0d2-899d80ee1918","#microsoft.graph.managedAndroidStoreApp","Field Service (Dynamics 365)"
"4cc6d7ae-22b0-4f6d-9523-8d4432a9df20","#microsoft.graph.managedIOSStoreApp","Field Service (Dynamics 365)"
"2988dd53-7ed5-427c-850f-1288cf0b43cf","#microsoft.graph.androidManagedStoreApp","Firefox: privater Browser"
"06d37796-751c-4827-bee8-c61041091147","#microsoft.graph.managedIOSStoreApp","Firstup - Intune"
"50df56dd-e71c-48ee-af03-1061d6cc31aa","#microsoft.graph.managedAndroidStoreApp","FleetSafer"
"e3826d58-18cf-40f6-82c8-f4a96d8923d8","#microsoft.graph.managedIOSStoreApp","FleetSafer"
"4dea08db-0d56-48b2-955a-0be3b7f063ec","#microsoft.graph.win32LobApp","FreeMind"
"2ac266f7-a59a-464e-8f6a-3c851a1c9bf1","#microsoft.graph.managedIOSStoreApp","Freshservice for Intune"
"6a42631c-cbd0-47fa-8147-b6180337cd21","#microsoft.graph.managedAndroidStoreApp","Freshservice for Intune"
"a8bbd804-c699-4f2d-a4e8-58770389b2b6","#microsoft.graph.managedIOSStoreApp","Fuze Mobile for Intune"
"48ca5392-df1f-4fde-be1e-a7ce3e10c5f6","#microsoft.graph.managedAndroidStoreApp","Fuze Mobile for Intune"
"0128689a-628a-4bf1-83b3-e99b39bfa0e0","#microsoft.graph.win32LobApp","GIMP"
"960e473b-35a5-4544-ac41-88b4e2a6dc5e","#microsoft.graph.managedAndroidStoreApp","Global Relay"
"a46aefc4-b338-425e-8472-986a7de47d71","#microsoft.graph.managedIOSStoreApp","Global Relay"
"ff0f5dd3-780b-4154-b7f7-89347f52cb18","#microsoft.graph.win32LobApp","Gnatt Project"
"8b2d5705-1844-4e27-9d4a-8de87e8f98e6","#microsoft.graph.managedIOSStoreApp","Goodnotes 6"
"e2a11b0d-eb09-485e-9e0c-067df669fe8a","#microsoft.graph.androidManagedStoreApp","Google Chrome"
"9ce85ff0-1431-43d6-819d-5510b5c270ba","#microsoft.graph.win32LobApp","Google Chrome"
"3b50239f-8d6b-4cd9-9e9e-8e36794b085c","#microsoft.graph.androidManagedStoreApp","Google Maps"
"eed1283a-a418-4691-858f-4adfcd3f19e3","#microsoft.graph.androidManagedStoreApp","Google Übersetzer"
"c609da30-079d-4064-b2c1-c51ff9891175","#microsoft.graph.win32LobApp","Greenshot"
"e9c0ac42-c01b-4b8d-b45e-581e63bd8fd8","#microsoft.graph.managedAndroidStoreApp","Groupdolists"
"84b20e52-c54b-4c72-8601-f92ecc17bbbb","#microsoft.graph.managedIOSStoreApp","Groupdolists"
"2fed652a-b1ad-4cdc-b184-62d0ac1dda55","#microsoft.graph.managedIOSStoreApp","HCSS Field"
"fdbebdf5-48bc-46bc-82fb-bb05af7b5682","#microsoft.graph.managedIOSStoreApp","HCSS Plans"
"ee6dfbc6-ae16-4cb6-92a8-51c008021657","#microsoft.graph.managedAndroidStoreApp","Hearsay Relate for Intune"
"7c7e7539-9bd3-46ae-9f8f-fc2aaa447ab5","#microsoft.graph.managedIOSStoreApp","Hearsay Relate for Intune"
"1bb7941e-672e-4c75-bf44-319ee117569c","#microsoft.graph.managedAndroidStoreApp","Hey DAN for Intune"
"56cbac71-85ce-49bb-919d-aa9dac5c91c8","#microsoft.graph.managedIOSStoreApp","Hey DAN for Intune"
"497782fa-baeb-48a2-a6f4-1d815884563f","#microsoft.graph.managedIOSStoreApp","HowNow"
"98d28212-40be-4019-b653-562273c6f2d0","#microsoft.graph.managedAndroidStoreApp","HowNow"
"7f603125-288d-473c-b5b8-220df1096029","#microsoft.graph.managedAndroidStoreApp","HP Advance for Intune"
"bb481bda-b266-48a1-9c8e-949905ebcc00","#microsoft.graph.managedIOSStoreApp","HP Advance for Intune"
"40e0e394-54d8-4a26-b762-fee3a82dcf83","#microsoft.graph.managedIOSStoreApp","iAnnotate for Intune / O365"
"a79f0e5b-04f7-499f-accf-2e599f41edf9","#microsoft.graph.managedIOSStoreApp","iBabs For Intune"
"b9026791-45a0-4a9e-9e5b-002375537fdb","#microsoft.graph.managedAndroidStoreApp","Idenprotect Go"
"b4a042f9-4671-42f8-8f0c-dc9312730531","#microsoft.graph.managedIOSStoreApp","Idenprotect Go"
"fb572df0-2623-4dcd-b33b-25e1a3c695a3","#microsoft.graph.managedIOSStoreApp","iManage Work 10 For Intune"
"8d7eabe4-4546-44a3-bdd6-c23031fc54f0","#microsoft.graph.winGetApp","iMazing Converter for HEIC and HEVC"
"f6814bf3-5c2c-457f-b5f3-e49bb588ea0f","#microsoft.graph.managedIOSStoreApp","Incorta (BestBuy)"
"964c8cce-5162-4d09-95e4-185bc855383a","#microsoft.graph.win32LobApp","Install de-CH language"
"07228875-81df-4fb5-8885-f4d5f717a65c","#microsoft.graph.win32LobApp","Install fr-CH language"
"7ccdba51-8350-45c8-b44b-085d4a68f711","#microsoft.graph.win32LobApp","Install it-CH language"
"5d08db10-d538-43d0-bee3-016ce48b8fb4","#microsoft.graph.managedIOSStoreApp","Intapp 2.0"
"a7348791-09a4-4e99-8d40-15eee61418fb","#microsoft.graph.managedIOSStoreApp","IntraActive"
"99cd33e9-aebd-4ed2-a5eb-44029fd9793e","#microsoft.graph.managedAndroidStoreApp","IntraActive"
"e00306da-363f-4610-a3b6-72365a8769f4","#microsoft.graph.iosStoreApp","Intune Company Portal"
"ac17910d-f836-4b9b-9a3f-30ca83d22617","#microsoft.graph.managedIOSStoreApp","ISEC7 MAIL for Intune"
"c20e2afb-47fb-45f3-8728-79d374526c80","#microsoft.graph.managedAndroidStoreApp","ISEC7 MAIL for Intune"
"04540296-43b0-4150-87c3-0197de637549","#microsoft.graph.managedIOSStoreApp","ISEC7 Mobile Exchange Delegate"
"0a037ee4-ff47-42a1-b9e9-921b6aaea0c6","#microsoft.graph.managedIOSStoreApp","Island Enterprise Browser"
"a7499fb2-053a-49d4-854e-0963cddc3abb","#microsoft.graph.win32LobApp","IT Support Tools"
"576f5346-2972-48f2-b670-2a445c46e99d","#microsoft.graph.androidManagedStoreApp","Ivanti Secure Access Client"
"2b5f638f-0c04-4909-bdc6-484ea107416c","#microsoft.graph.managedIOSStoreApp","ixArma 6"
"75759cad-5d0b-4013-b9db-5480a3534df1","#microsoft.graph.managedAndroidStoreApp","ixArma 6"
"8b6288aa-3e2d-4ac1-b6e4-dce842aba96c","#microsoft.graph.win32LobApp","Jabra Direct"
"69c1dd8d-f061-4bd8-b9c6-48525aa058f0","#microsoft.graph.winGetApp","JT2Go Desktop"
"707aa52f-48b0-4f53-98f9-d7e493a28a06","#microsoft.graph.win32LobApp","KeePass"
"c7618916-d663-465d-ad01-f59b6bc2e0de","#microsoft.graph.managedIOSStoreApp","KeePassium for Intune"
"d6660bc2-30b7-4771-ba3b-4c631b9091db","#microsoft.graph.microsoftStoreForBusinessApp","Kiosk Browser"
"e581d130-0e2d-4007-9d54-fe7e46bfd2c9","#microsoft.graph.managedIOSStoreApp","Klaxoon for Intune"
"753f437b-abac-43f2-8daf-8c4098f0e2fd","#microsoft.graph.androidManagedStoreApp","Knox Service Plugin"
"aae53f63-9dda-4bfc-b1d5-d68969f8c62b","#microsoft.graph.managedIOSStoreApp","Kofax Power PDF Mobile"
"f1d37c5e-d496-4ea5-9053-108c64005584","#microsoft.graph.managedIOSStoreApp","Leap Work for Intune"
"0889a6ef-265a-48a1-a4bf-645d47d5b40c","#microsoft.graph.managedAndroidStoreApp","Leap Work for Intune"
"09caf5be-b055-4aa0-a894-7523be32d37a","#microsoft.graph.androidManagedStoreApp","LinkedIn: Jobsuche & mehr"
"9c7359b9-a0a1-4764-9b8e-179051b7aabb","#microsoft.graph.managedIOSStoreApp","LiquidText"
"70d1603f-5bc1-4b93-84ae-2699bbb138e0","#microsoft.graph.managedIOSStoreApp","LumApps for Intune"
"2e8902fd-c7b4-443d-b6a0-6baabc5f987a","#microsoft.graph.managedAndroidStoreApp","LumApps for Intune"
"778118e1-45a1-4e56-94bf-6afab653be35","#microsoft.graph.win32LobApp","LyncWizard Teams Wizard"
"2736fe75-e0da-499e-9b4a-acee8957ba1b","#microsoft.graph.androidManagedStoreApp","Managed Home Screen"
"4027e327-72eb-4f33-9550-550c58ccc93e","#microsoft.graph.managedIOSStoreApp","MangoApps, Work from Anywhere"
"fe6a2a55-af9b-4c3a-b8b5-78d1752b87c1","#microsoft.graph.managedAndroidStoreApp","MangoApps, Work from Anywhere"
"4bbd0eeb-5580-4954-afb0-6a82216e6f10","#microsoft.graph.managedIOSStoreApp","Meetings by Decisions"
"a1e2e816-6a30-496b-9f6f-b3ae68216104","#microsoft.graph.managedAndroidStoreApp","Meetings by Decisions"
"a571876f-a49d-485e-8d83-650c3137867c","#microsoft.graph.managedAndroidStoreApp","Meetio"
"3b912b76-5084-4c72-beba-efc0f55a42b0","#microsoft.graph.managedIOSStoreApp","Meetio"
"f33faa63-3b5b-4b28-add9-24d04a939b0d","#microsoft.graph.managedAndroidStoreApp","MentorcliQ"
"6a63d2ee-07be-4fe8-8d10-c9ed4a1c928e","#microsoft.graph.managedIOSStoreApp","MentorcliQ"
"5e7f59e7-de41-407b-b773-5492d6c4e5f1","#microsoft.graph.androidManagedStoreApp","Messages"
"eef6d79a-602a-46c0-b024-b1a3c21b7597","#microsoft.graph.androidManagedStoreApp","MeteoSwiss"
"d96de6d8-856f-42f9-b0ac-291a59a5fe0c","#microsoft.graph.managedAndroidStoreApp","M-Files for Intune"
"ed092c80-2f9f-4943-b0eb-8952f85e8a05","#microsoft.graph.managedIOSStoreApp","M-Files for Intune"
"65b56b36-20a9-4c66-a5a7-11532eedc8da","#microsoft.graph.managedAndroidStoreApp","Microsoft 365 (Office)"
"df3b5c6e-2033-44a8-9c4c-3d340aefbd5c","#microsoft.graph.managedIOSStoreApp","Microsoft 365 (Office)"
"d55edefa-a6be-4226-9a44-499227095fe4","#microsoft.graph.androidManagedStoreApp","Microsoft 365 (Office)"
"6c5fbf32-8cfe-4b37-beeb-6a20befb9f7b","#microsoft.graph.managedAndroidStoreApp","Microsoft 365 (Office) (China)"
"de3eacff-0577-4d0a-b796-68ee45bc2d46","#microsoft.graph.managedAndroidStoreApp","Microsoft 365 Admin"
"f79eecdc-98f7-4d1c-82bf-e2d24cb08346","#microsoft.graph.managedIOSStoreApp","Microsoft 365 Admin"
"a6e359b7-7238-4673-819f-936ec7eaf82f","#microsoft.graph.officeSuiteApp","Microsoft 365 Apps"
"785ab0b7-68dd-4c8f-9c7a-87ef694ca664","#microsoft.graph.officeSuiteApp","Microsoft 365 Apps Business"
"af3b357d-e4b4-49b5-98a7-068876e3cbf1","#microsoft.graph.iosStoreApp","Microsoft Authenticator"
"db6cede5-28f2-4163-90ef-661f335b2434","#microsoft.graph.androidManagedStoreApp","Microsoft Authenticator"
"f4f26fc9-1c9a-46fa-987c-444e6ecce4de","#microsoft.graph.managedIOSStoreApp","Microsoft Azure"
"f2ed60e0-6d3e-4ad7-a8d0-46fdc4794708","#microsoft.graph.managedAndroidStoreApp","Microsoft Azure"
"e52cc497-e9ae-4241-8d1c-3314a7c1e0ea","#microsoft.graph.managedAndroidStoreApp","Microsoft Connections"
"114bb64e-2f72-4a9e-944e-3c01ba32bd54","#microsoft.graph.managedIOSStoreApp","Microsoft Connections"
"0f5661a8-c53c-4168-a9d4-00c4c79f7718","#microsoft.graph.iosStoreApp","Microsoft Copilot"
"517980cd-822a-4d5d-9ed8-1d19b5ff04cf","#microsoft.graph.androidManagedStoreApp","Microsoft Copilot"
"85c1b899-8571-4b8e-82ed-6e2161f43af0","#microsoft.graph.managedIOSStoreApp","Microsoft Copilot"
"b7491d2a-c6e2-46d4-89de-f7cfc2ede441","#microsoft.graph.managedAndroidStoreApp","Microsoft Copilot"
"e5387211-ea34-4b4b-929a-1bd734fbff0f","#microsoft.graph.managedIOSStoreApp","Microsoft Defender Endpoint"
"14a69512-fafa-4f8f-a478-c9f421b6bc14","#microsoft.graph.managedAndroidStoreApp","Microsoft Defender Endpoint"
"0cf190c6-89ba-4d82-bb27-b404c5259c43","#microsoft.graph.androidManagedStoreApp","Microsoft Defender: Antivirus"
"b0104bed-f707-40d2-afd4-a93468ec5f71","#microsoft.graph.iosStoreApp","Microsoft Defender: Security"
"4d79d739-6372-4fa2-b2ba-48770fc767ca","#microsoft.graph.managedIOSStoreApp","Microsoft Dynamics 365"
"ab39e2fb-eb60-4f88-acc2-2b66a45acd12","#microsoft.graph.managedIOSStoreApp","Microsoft Dynamics 365 for phones"
